"Cetorhynchus christoli","species","23.03","5.333","12653"
"Choneziphius planirostris","species","11.608","2.588","14621"
"Choneziphius planirostris","species","11.608","2.588","14624"
"Choneziphius planirostris","species","3.6","2.588","14624"
"Ziphius compressus","species","2.588","1.806","14624"
"Belemnoziphius compressus","species","3.6","2.588","12787"
"Pomatodelphis stenorhynchus","species","15.97","11.608","15278"
"Cetotherium crassangulum","species","5.333","2.588","12331"
"Zarhachis flagellator","species","15.97","13.82","12174"
"Squalodon atlanticus","species","15.97","13.82","14981"
"Balaenoptera davidsonii","species","3.6","2.588","15081"
"Cetotherium parvum","species","15.97","13.82","12174"
"Mesoplodon longirostris","species","3.6","2.588","28696"
"Squalodon bordae","species","20.44","15.97","6031"
"Squalodon linzianus","species","28.1","23.03","12127"
"Squalodon meyeri","species","20.44","15.97","11981"
"Squalodon vocontiorum","species","20.44","15.97","33877"
"Patriocetus denggi","species","28.1","23.03","11972"
"Patriocetus ehrlichii","species","28.1","23.03","12816"
"Squalodon peregrinus","species","23.03","20.44","29034"
"Zignodelphis miocaenus","species","23.03","20.44","13606"
"Cetotherium capellinii","species","5.333","2.588","49778"
"Balaenoptera (Plesiocetus) cortesii","species","5.333","2.588","13952"
"Plesiocetus gervaisii","species","23.03","5.333","12326"
"Plesiocetus minor","species","11.62","7.246","19302"
"Pachyacanthus suessii","species","12.7","11.608","11981"
"Eucetotherium helmersenii","species","12.7","11.608","12127"
"Cetotheriopsis lintianus","species","28.1","23.03","16562"
"Balaena dubusi","species","11.608","2.588","12326"
"Balaena larteti","species","23.03","2.588","12881"
"Balaenotus insignis","species","5.333","2.588","12326"
"Heterocetus brevifrons","species","5.333","2.588","12326"
"Aglaocetus burtinii","species","5.333","2.588","12326"
"Herpetocetus scaldiensis","species","5.333","3.6","12326"
"Herpetocetus scaldiensis","species","5.333","2.588","12326"
"Herpetocetus scaldiensis","species","5.333","2.588","12326"
"Mesocetus siphunculus","species","20.44","15.97","12331"
"Squalodon grateloupii","species","20.44","15.97","28798"
"Balaena arcuata","species","11.608","2.588","24644"
"Balaenula balaenopsis","species","20.44","15.97","28853"
"Squalodon grateloupii","species","20.44","15.97","28853"
"Mesocetus aquitanicus","species","23.03","2.588","28855"
"Mesocetus aquitanicus","species","20.44","15.97","28855"
"Physeter antiquus","species","23.03","2.588","28855"
"Pachyacanthus suessii","species","12.7","11.608","18748"
"Pachyacanthus suessii","species","12.7","11.608","18748"
"Pachyacanthus suessii","species","23.03","5.333","18748"
"Pachyacanthus suessii","species","13.82","11.62","18748"
"Schizodelphis sulcatus","species","20.44","15.97","18748"
"Scaldicetus caretti","species","15.97","11.608","12761"
"Eschrichtius robustus","species","0.126","0.0117","29063"
"Balaenotus insignis","species","5.333","2.588","28979"
"Physeter macrocephalus","species","0.126","0.0117","29158"
"Hemisyntrachelus cortesii","species","3.6","2.588","19618"
"Notiocetus platensis","species","2.588","0.0117","16565"
"Schizodelphis sulcatus","species","15.97","11.608","12198"
"Araeodelphis natator","species","15.97","13.82","11926"
"Lophocetus calvertensis","species","11.62","7.246","12835"
"Metopocetus durinasus","species","15.97","13.82","12327"
"Squalodon grateloupii","species","28.1","23.03","16669"
"Squalodon hypsispondylus","species","28.1","23.03","15197"
"Schizodelphis sulcatus","species","23.03","2.588","29146"
"Eschrichtius robustus","species","0.0117","0","29063"
"Eschrichtius robustus","species","0.0117","0","29063"
"Eschrichtius robustus","species","0.0117","0","29063"
"Eschrichtius robustus","species","0.0117","0","29063"
"Eschrichtius robustus","species","0.0117","0","29063"
"Eschrichtius robustus","species","0.0117","0","29063"
"Eschrichtius robustus","species","0.0117","0","29063"
"Balaenoptera sursiplana","species","15.97","0.0117","29187"
"Squalodon atlanticus","species","15.97","0.0117","29187"
"Ischyrorhynchus vanbenedeni","species","11.62","7.246","15250"
"Saurocetes argentinus","species","11.62","7.246","15250"
"Pontoporia blainvillii","species","0.0117","0","12161"
"Lipotes vexillifer","species","0.0117","0","12161"
"Platanista gangetica","species","0.0117","0","12161"
"Sotalia fluviatilis","species","0.0117","0","12161"
"Sotalia fluviatilis","species","0.0117","0","12161"
"Sousa chinensis","species","0.0117","0","12161"
"Sousa chinensis","species","0.0117","0","12161"
"Sotalia fluviatilis","species","0.0117","0","12161"
"Sousa chinensis","species","0.0117","0","12161"
"Sousa teuszii","species","0.0117","0","12161"
"Sousa plumbea","species","0.0117","0","12161"
"Stenella coeruleoalba","species","0.0117","0","12161"
"Stenella frontalis","species","0.0117","0","12161"
"Stenella attenuata","species","0.0117","0","12161"
"Tursiops aduncus","species","0.0117","0","12161"
"Tursiops truncatus","species","0.0117","0","12161"
"Tursiops truncatus gillii","subspecies","0.0117","0","12161"
"Lagenodelphis hosei","species","0.0117","0","12161"
"Lagenorhynchus albirostris","species","0.0117","0","12161"
"Lagenorhynchus obliquidens","species","0.0117","0","12161"
"Cephalorhynchus eutropia","species","0.0117","0","12161"
"Orcaella brevirostris","species","0.0117","0","12161"
"Grampus griseus","species","0.0117","0","12161"
"Globicephala melas","species","0.0117","0","12161"
"Globicephala macrorhynchus","species","0.0117","0","12161"
"Phocoena spinipinnis","species","0.0117","0","12161"
"Phocoena sinus","species","0.0117","0","12161"
"Phocoena dioptrica","species","0.0117","0","12161"
"Phocoenoides dalli","species","0.0117","0","12161"
"Neophocaena phocaenoides","species","0.0117","0","12161"
"Delphinapterus leucas","species","0.0117","0","12161"
"Kogia breviceps","species","0.0117","0","12161"
"Physeter macrocephalus","species","0.0117","0","12161"
"Kogia sima","species","0.0117","0","12161"
"Tasmacetus shepherdi","species","0.0117","0","12161"
"Berardius bairdii","species","0.0117","0","12161"
"Berardius arnuxii","species","0.0117","0","12161"
"Mesoplodon bidens","species","0.0117","0","12161"
"Mesoplodon mirus","species","0.0117","0","12161"
"Mesoplodon grayi","species","0.0117","0","12161"
"Mesoplodon hectori","species","0.0117","0","12161"
"Mesoplodon grayi","species","0.0117","0","12161"
"Mesoplodon ginkgodens","species","0.0117","0","12161"
"Mesoplodon ginkgodens","species","0.0117","0","12161"
"Mesoplodon layardii","species","0.0117","0","12161"
"Mesoplodon stejnegeri","species","0.0117","0","12161"
"Mesoplodon bowdoini","species","0.0117","0","12161"
"Mesoplodon carlhubbsi","species","0.0117","0","12161"
"Ziphius cavirostris","species","2.588","0.0117","14621"
"Hyperoodon planifrons","species","0.0117","0","12161"
"Hyperoodon ampullatus","species","0.0117","0","12161"
"Balaenoptera acutorostrata","species","0.0117","0","12161"
"Balaenoptera edeni","species","0.0117","0","12161"
"Balaenoptera borealis","species","0.0117","0","12161"
"Balaenoptera musculus","species","0.0117","0","12161"
"Eubalaena australis","species","0.0117","0","12161"
"Eubalaena glacialis","species","0.0117","0","12161"
"Basilosaurus cetoides","species","38","33.9","8335"
"Basilosaurus cetoides","species","38","33.9","10323"
"Balaena mysticetus","species","0.0117","0","29339"
"Choneziphius planirostris","species","11.608","5.333","29207"
"Parietobalaena affinis","species","11.608","5.333","29207"
"Heterocetus brevifrons","species","11.608","5.333","29207"
"Balaenula balaenopsis","species","11.608","5.333","29207"
"Rudicetus squalodontoides","species","20.44","5.333","29503"
"Rudicetus squalodontoides","species","20.44","5.333","16967"
"Delphinus delphis","species","3.6","3","29544"
"Kentriodon pernix","species","19","15.9","29544"
"Prosqualodon davidis","species","28.1","23.03","29544"
"Diorocetus chichibuensis","species","20.44","13.82","29587"
"Palaeobalaena bergi","species","15.97","13.82","17534"
"Cetotherium rathkii","species","11.62","7.246","12650"
"Saghacetus osiris","species","38","33.9","6026"
"Eurhinodelphis longirostris","species","23.03","5.333","29775"
"Scaldicetus grandis","species","23.03","5.333","29775"
"Scaldicetus caretti","species","23.03","5.333","29777"
"Schizodelphis sulcatus","species","13.82","11.62","29779"
"Eurhinodelphis cocheteuxi","species","23.03","5.333","29779"
"Parietobalaena affinis","species","13.82","11.62","29779"
"Heterocetus brevifrons","species","13.82","11.62","29779"
"Parietobalaena laxata","species","13.82","11.62","29779"
"Mesocetus longirostris","species","13.82","11.62","29779"
"Parietobalaena affinis","species","23.03","5.333","29779"
"Xiphiacetus cristatus","species","23.03","5.333","29779"
"Xiphiacetus cristatus","species","15.97","13.82","29779"
"Aglaocetus latifrons","species","11.608","5.333","29779"
"Heterocetus major","species","5.333","2.588","29931"
"Phocoena phocoena","species","5.333","3.6","16749"
"Protophocaena minima","species","11.62","7.246","16749"
"Eurhinodelphis cocheteuxi","species","23.03","15.97","19106"
"Xiphiacetus cristatus","species","20.44","11.62","19106"
"Aglaocetus rotundus","species","11.62","7.246","19106"
"Dalanistes ahmedi","species","47.8","41.3","30030"
"Mauicetus parki","species","27.3","25.2","12036"
"Mauicetus parki","species","25.2","21.7","12036"
"Delphinus delphis","species","0.126","0.0117","30172"
"Tursiops truncatus","species","0.126","0.0117","30172"
"Orcinus orca","species","0.0117","0","30226"
"Balaenoptera borealis","species","0.0117","0","30226"
"Balaenoptera physalus","species","0.0117","0","30226"
"Balaena mysticetus","species","0.0117","0","30249"
"Pomatodelphis stenorhynchus","species","15.97","13.82","30350"
"Pontoporia blainvillii","species","0.126","0.0117","30423"
"Balaena mysticetus","species","0.126","0.0117","30576"
"Protoglobicephala mexicana","species","3.6","2.588","30676"
"Nazcacetus urbinai","species","7.246","5.333","30755"
"Brachydelphis mazeasi","species","7.246","5.333","30755"
"Andrewsiphius sloani","species","47.8","41.3","30795"
"Andrewsiphius sloani","species","47.8","41.3","30795"
"Andrewsiphius sloani","species","47.8","41.3","30795"
"Andrewsiphius sloani","species","47.8","41.3","30795"
"Andrewsiphius sloani","species","47.8","41.3","30795"
"Andrewsiphius sloani","species","47.8","41.3","30795"
"Kutchicetus minimus","species","47.8","41.3","30795"
"Kutchicetus minimus","species","47.8","41.3","30795"
"Orycterocetus crocodilinus","species","15.97","11.62","30890"
"Physeterula dubusi","species","11.62","7.246","30890"
"Auroracetus bakerae","species","5.333","3.6","31178"
"Etruridelphis giulii","species","5.333","3.6","31571"
"Squalodon grateloupii","species","23.03","5.333","31484"
"Uranocetus gramensis","species","11.62","7.246","31574"
"Pakicetus calcis","species","47.8","41.3","31707"
"Pakicetus chittas","species","47.8","41.3","31707"
"Nalacetus ratimitus","species","47.8","41.3","31707"
"Eurhinodelphis cocheteuxi","species","15.97","11.62","12768"
"Eurhinodelphis cocheteuxi","species","15.97","11.62","12768"
"Eurhinodelphis longirostris","species","15.97","11.62","12768"
"Xiphiacetus bossi","species","15.97","11.62","13748"
"Eurhinodelphis longirostris","species","15.97","11.62","12768"
"Eurhinodelphis cocheteuxi","species","15.97","11.62","12768"
"Gandakasia potens","species","47.8","41.3","12020"
"Ambulocetus natans","species","47.8","41.3","11996"
"Ambulocetus natans","species","47.8","41.3","11996"
"Gandakasia potens","species","47.8","41.3","11944"
"Schizodelphis morckhoviensis","species","13.65","12.7","32410"
"Kentriodon obscurus","species","15.97","13.82","61789"
"Zarhinocetus errabundus","species","15.97","13.82","1946"
"Balaena mysticetus","species","0.126","0.0117","32630"
"Delphinapterus leucas","species","0.126","0.0117","32630"
"Balaena mysticetus","species","0.126","0.0117","32630"
"Balaena mysticetus","species","0.126","0.0117","32630"
"Delphinapterus leucas","species","0.126","0.0117","32630"
"Balaena mysticetus","species","0.126","0.0117","32630"
"Delphinapterus leucas","species","0.126","0.0117","32630"
"Balaena mysticetus","species","0.126","0.0117","32630"
"Balaena mysticetus","species","0.126","0.0117","32630"
"Balaenoptera acutorostrata","species","0.126","0.0117","32630"
"Delphinapterus leucas","species","0.126","0.0117","32630"
"Delphinapterus leucas","species","0.126","0.0117","32630"
"Delphinapterus leucas","species","0.126","0.0117","32630"
"Aglaocetus burtinii","species","11.62","7.246","15444"
"Aglaocetus latifrons","species","15.97","11.62","32710"
"Aglaocetus longifrons","species","15.97","11.62","12641"
"Aglaocetus rotundus","species","11.62","7.246","12641"
"Plesiocetopsis hupschii","species","23.03","2.588","13983"
"Parietobalaena affinis","species","11.62","7.246","12641"
"Parietobalaena laxata","species","15.97","11.62","12641"
"Eschrichtius robustus","species","2.588","0.0117","32897"
"Globicephala melas","species","0.126","0.0117","32979"
"Physeter macrocephalus","species","0.126","0.0117","32979"
"Livyatan melvillei","species","11.62","7.246","37792"
"Balaena mysticetus","species","0.0117","0","33035"
"Delphinapterus leucas","species","0.126","0.0117","33072"
"Monodon monoceros","species","0.126","0.0117","33072"
"Megaptera novaeangliae","species","0.781","0.126","33077"
"Physeter vetus","species","2.588","0.0117","33083"
"Pachyacanthus suessii","species","12.7","11.608","18748"
"Pachyacanthus suessii","species","12.7","11.608","33091"
"Pachyacanthus suessii","species","12.7","11.608","33091"
"Pachyacanthus suessii","species","12.7","11.608","33091"
"Basilosaurus isis","species","38","33.9","33106"
"Masracetus markgrafi","species","38","33.9","33106"
"Saghacetus osiris","species","37.2","33.9","11956"
"Balaenoptera physalus","species","0.0117","0","33106"
"Plesiobalaenoptera quarantellii","species","11.62","7.246","33199"
"Joumocetus shimizui","species","11.62","7.246","33200"
"Supayacetus muizoni","species","41.3","38","36484"
"Ocucajea picklingi","species","41.3","38","36484"
"Diunatans luctoretemergo","species","23.03","2.588","33246"
"Basilosaurus isis","species","38","33.9","33316"
"Dorudon atrox","species","38","33.9","33316"
"Megaptera novaeangliae","species","23.03","2.588","34259"
"Balaenoptera acutorostrata","species","23.03","2.588","34259"
"Eubalaena australis","species","23.03","2.588","34259"
"Basilotritus wardii","species","41.3","38","34295"
"Basilotritus wardii","species","41.3","38","34295"
"Basilotritus wardii","species","41.3","38","34295"
"Delphinus domeykoi","species","15.97","2.588","34357"
"Zarhinocetus errabundus","species","15.97","13.82","12162"
"Allodelphis woodburnei","species","23.03","20.44","34413"
"Llanocetus denticrenatus","species","38","33.9","34240"
"Cetotherium rathkii","species","13.65","12.7","35058"
"Haborophocoena minutus","species","5.333","3.6","35264"
"Platalearostrum hoekmani","species","3.6","0.781","35743"
"Basilotritus wardii","species","41.3","38","35783"
"Balaena mysticetus","species","0.126","0.0117","1059"
"Balaena mysticetus","species","0.126","0.0117","1059"
"Balaena mysticetus","species","0.126","0.0117","35838"
"Balaena mysticetus","species","0.126","0.0117","35840"
"Delphinapterus leucas","species","0.126","0.0117","35841"
"Orcinus orca","species","0.126","0.0117","35842"
"Orcaella heinsohni","species","0.0117","0","35929"
"Orcaella heinsohni","species","0.0117","0","35929"
"Orcaella heinsohni","species","0.0117","0","35929"
"Phocoena phocoena","species","5.333","2.588","35932"
"Delphinus delphis","species","5.333","2.588","35932"
"Monodon monoceros","species","0.126","0.0117","36257"
"Zygorhiza kochii","species","38","33.9","36264"
"Zygorhiza kochii","species","38","33.9","8335"
"Eudelphinus compressus","species","5.333","2.588","36661"
"Macrodelphinus kelloggi","species","28.1","23.03","12297"
"Cyrtodelphis bogatshowi","species","13.82","11.62","12757"
"Janjucetus hunderi","species","28.1","23.03","37187"
"Schizodelphis sulcatus","species","20.44","15.97","37188"
"Xiphiacetus bossi","species","20.44","13.82","37209"
"Brachydelphis jahuayensis","species","11.62","5.333","46791"
"Brachydelphis mazeasi","species","13.82","7.246","37487"
"Notocetus vanbenedeni","species","23.03","15.97","12778"
"Delphinapterus leucas","species","0.126","0.0117","37547"
"Mirocetus riabinini","species","33.9","28.1","12108"
"Messapicetus gregarius","species","11.62","7.246","37592"
"Brachydelphis mazeasi","species","11.62","7.246","37592"
"Natchitochia jonesi","species","41.3","38","53632"
"Squalodon melitensis","species","28.1","13.82","38808"
"Basilosaurus cetoides","species","38","33.9","36198"
"Chrysocetus healyorum","species","38","33.9","10468"
"Choneziphius chonops","species","5.333","3.6","12638"
"Choneziphius trachops","species","5.333","3.6","12638"
"Choneziphius liops","species","5.333","3.6","12638"
"Belemnoziphius prorops","species","5.333","3.6","12638"
"Astadelphis gastaldii","species","5.333","3.6","39772"
"Astadelphis gastaldii","species","5.333","3.6","39772"
"Basiloterus hussaini","species","41.3","38","6010"
"Zygorhiza kochii","species","38","33.9","12025"
"Meherrinia isoni","species","7.246","5.333","39849"
"Zarhachis crassangulum","species","15.97","13.82","12845"
"Basilosaurus cetoides","species","38","33.9","39903"
"Zygorhiza kochii","species","38","33.9","8335"
"Dorudon serratus","species","38","33.9","42488"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","41.3","33.9","10457"
"Dorudon atrox","species","41.3","33.9","10457"
"Dorudon atrox","species","41.3","33.9","10457"
"Dorudon atrox","species","41.3","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","41.3","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","41.3","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Dorudon atrox","species","38","33.9","10457"
"Leucopleurus acutus","species","0.0117","0","40556"
"Bohaskaia monodontoides","species","5.333","3.6","40943"
"Bohaskaia monodontoides","species","5.333","3.6","40943"
"Crenatocetus rayi","species","48.6","37.2","28282"
"Remingtonocetus domandaensis","species","47.8","41.3","41379"
"Balaenoptera physalus","species","0.0117","0","41116"
"Septidelphis morii","species","5.333","2.588","46792"
"Basilosaurus cetoides","species","38","33.9","42488"
"Basilosaurus cetoides","species","38","33.9","42488"
"Zygorhiza kochii","species","38","33.9","42488"
"Zygorhiza kochii","species","38","33.9","42488"
"Basilosaurus cetoides","species","56","33.9","42488"
"Basilosaurus cetoides","species","38","33.9","42488"
"Dorudon serratus","species","38","33.9","42488"
"Basilotritus wardii","species","41.3","38","42488"
"Basilosaurus cetoides","species","38","33.9","42488"
"Rayanistes afer","species","47.8","41.3","58588"
"Pterophocaena nishinoi","species","11.62","7.246","42985"
"Archaeophocaena teshioensis","species","7.246","5.333","42987"
"Miophocaena nishinoi","species","7.246","5.333","42987"
"Parietobalaena yamaokai","species","15.97","13.82","42996"
"Parietobalaena yamaokai","species","15.97","13.82","42998"
"Carolinacetus gingerichi","species","41.3","38","14111"
"Kurdalagonus mchedlidzei","species","13.82","7.246","43198"
"Mithridatocetus adygeicus","species","11.62","7.246","43198"
"Zygorhiza kochii","species","38","33.9","15087"
"Basilosaurus cetoides","species","38","33.9","15087"
"Ceterhinops longifrons","species","23.03","5.333","12124"
"Basilosaurus isis","species","38","33.9","43835"
"Basilotritus uheni","species","47.8","38","45798"
"Miocaperea pulchra","species","11.62","7.246","44129"
"Parietobalaena campiniana","species","15.97","11.62","44426"
"Parietobalaena campiniana","species","23.03","2.588","44426"
"Parietobalaena campiniana","species","20.44","13.82","44426"
"Xiphiacetus cristatus","species","15.97","11.62","19106"
"Isocetus depauwi","species","15.97","11.62","12641"
"Balaena mysticetus","species","0.126","0.0117","45188"
"Basilotritus uheni","species","41.3","38","45798"
"Cetotherium riabinini","species","11.62","7.246","45968"
"Choneziphius leidyi","species","7.246","3.6","46079"
"Tusciziphius atlanticus","species","20.44","13.82","46079"
"Tusciziphius atlanticus","species","7.246","3.6","46079"
"Tusciziphius atlanticus","species","23.03","5.333","46079"
"Tusciziphius atlanticus","species","7.246","3.6","46079"
"Globicetus hiberus","species","7.246","3.6","46079"
"Globicetus hiberus","species","7.246","3.6","46079"
"Globicetus hiberus","species","7.246","3.6","46079"
"Imocetus piscatus","species","7.246","3.6","46079"
"Squalodon bellunensis","species","28.1","23.03","12220"
"Vampalus sayasanicus","species","15.97","5.333","46451"
"Brachydelphis jahuayensis","species","11.62","7.246","46791"
"Brachydelphis jahuayensis","species","11.62","7.246","46791"
"Notoziphius bruneti","species","11.62","7.246","47424"
"Schizodelphis sulcatus","species","15.97","13.82","47649"
"Nannolithax gracilis","species","15.97","13.82","15322"
"Schizodelphis sulcatus","species","15.97","13.82","47649"
"Hadrodelphis poseidon","species","15.97","13.82","47649"
"Hadrodelphis poseidon","species","15.97","7.246","15322"
"Orycterocetus crocodilinus","species","15.97","13.82","12861"
"Orycterocetus crocodilinus","species","23.03","5.333","15322"
"Orycterocetus crocodilinus","species","23.03","5.333","15322"
"Orycterocetus crocodilinus","species","23.03","5.333","15322"
"Schizodelphis sulcatus","species","15.97","7.246","15322"
"Maiacetus inuus","species","47.8","41.3","29131"
"Haborophocoena toyoshimai","species","5.333","3.6","48161"
"Aporotus recurvirostris","species","15.97","11.62","15538"
"Squalodon antverpiensis","species","23.03","5.333","18780"
"Balaenoptera bertae","species","3.6","2.588","49737"
"Balaenoptera bertae","species","7.246","5.333","49737"
"Balaenoptera bertae","species","7.246","5.333","49737"
"Herpetocetus bramblei","species","5.333","2.588","49737"
"Parapontoporia sternbergi","species","5.333","2.588","49737"
"Papahu taitapu","species","21.7","19","49776"
"Balaenoptera acutorostrata","species","3.6","2.588","49778"
"Balaenoptera acutorostrata","species","3.6","2.588","49778"
"Cetotherium capellinii","species","3.6","2.588","49778"
"Balaenoptera acutorostrata","species","3.6","2.588","49778"
"Balaenoptera acutorostrata","species","3.6","2.588","49778"
"Balaenoptera acutorostrata","species","3.6","2.588","49778"
"Masracetus markgrafi","species","38","33.9","49811"
"Togocetus traversei","species","47.8","41.3","49848"
"Megaptera novaeangliae","species","0.126","0.0117","49904"
"Herpetocetus morrowi","species","3.6","2.588","49971"
"Herpetocetus morrowi","species","3.6","2.588","49971"
"Herpetocetus morrowi","species","3.6","2.588","49971"
"Herpetocetus morrowi","species","3.6","2.588","49971"
"Herpetocetus morrowi","species","3.6","2.588","49971"
"Herpetocetus morrowi","species","3.6","2.588","49971"
"Eschrichtius robustus","species","0.126","0.0117","12589"
"Eschrichtius robustus","species","0.0117","0","29063"
"Tursiops truncatus","species","0.0117","0","50061"
"Inia araguaiaensis","species","0.0117","0","50156"
"Goniodelphis hudsoni","species","5.333","3.6","2613"
"Ninoziphius platyrostris","species","5.333","3.6","2613"
"Brandtocetus chongulek","species","12.7","11.608","50318"
"Brandtocetus chongulek","species","12.7","11.608","50318"
"Cetotherium rathkii","species","11.62","7.246","50318"
"Cotylocara macei","species","28.1","23.03","50416"
"Semirostrum ceruttii","species","3.6","2.588","50418"
"Semirostrum ceruttii","species","3.6","2.588","50418"
"Semirostrum ceruttii","species","5.333","3.6","50418"
"Herpetocetus morrowi","species","3.6","2.588","49971"
"Herpetocetus morrowi","species","3.6","2.588","49971"
"Herpetocetus morrowi","species","3.6","2.588","49971"
"Herpetocetus morrowi","species","3.6","2.588","49971"
"Herpetocetus morrowi","species","3.6","2.588","49971"
"Herpetocetus morrowi","species","3.6","2.588","49971"
"Herpetocetus morrowi","species","3.6","2.588","49971"
"Herpetocetus morrowi","species","3.6","2.588","49971"
"Herpetocetus morrowi","species","3.6","2.588","49971"
"Herpetocetus morrowi","species","3.6","2.588","49971"
"Herpetocetus morrowi","species","3.6","2.588","49971"
"Herpetocetus morrowi","species","3.6","2.588","49971"
"Herentalia nigra","species","11.62","7.246","50680"
"Pomatodelphis bobengi","species","11.62","7.246","50874"
"Agorophius pygmaeus","species","28.1","23.03","43401"
"Globicephala uncidens","species","3.6","2.588","19136"
"Kentriodon diusinus","species","15.97","13.82","52005"
"Dorudon atrox","species","38","33.9","52063"
"Basilosaurus isis","species","38","33.9","52063"
"Dorudon atrox","species","38","33.9","52063"
"Basilosaurus isis","species","38","33.9","52063"
"Dorudon atrox","species","38","33.9","52063"
"Dorudon atrox","species","38","33.9","52063"
"Basilosaurus isis","species","38","33.9","52063"
"Dorudon atrox","species","38","33.9","52063"
"Basilosaurus isis","species","38","33.9","52063"
"Sousa sahulensis","species","0.0117","0","52162"
"Balaena mysticetus","species","0.0117","0","32630"
"Eubalaena glacialis","species","0.0117","0","32630"
"Balaenoptera physalus","species","0.0117","0","32630"
"Orcinus orca","species","0.0117","0","32630"
"Hyperoodon ampullatus","species","0.0117","0","32630"
"Tursiops truncatus","species","0.0117","0","32630"
"Megaptera novaeangliae","species","0.0117","0","32630"
"Balaena mysticetus","species","0.0117","0","32630"
"Eubalaena glacialis","species","0.0117","0","32630"
"Balaena mysticetus","species","0.0117","0","32630"
"Physeter macrocephalus","species","0.0117","0","32630"
"Orcinus orca","species","0.0117","0","32630"
"Balaena mysticetus","species","0.0117","0","32630"
"Eubalaena glacialis","species","0.0117","0","32630"
"Balaenoptera physalus","species","0.0117","0","32630"
"Physeter macrocephalus","species","0.0117","0","32630"
"Orcinus orca","species","0.0117","0","32630"
"Balaenoptera acutorostrata","species","0.0117","0","32630"
"Balaena mysticetus","species","0.0117","0","32630"
"Balaena mysticetus","species","0.0117","0","32630"
"Balaena mysticetus","species","0.0117","0","32630"
"Eubalaena glacialis","species","0.0117","0","32630"
"Balaenoptera physalus","species","0.0117","0","32630"
"Balaenoptera musculus","species","0.0117","0","32630"
"Balaenoptera acutorostrata","species","0.0117","0","32630"
"Lagenorhynchus albirostris","species","0.0117","0","32630"
"Orcinus orca","species","0.0117","0","32630"
"Delphinapterus leucas","species","2.588","0.0117","32630"
"Delphinapterus leucas","species","2.588","0.0117","32630"
"Balaena mysticetus","species","2.588","0.0117","32630"
"Eubalaena glacialis","species","2.588","0.0117","32630"
"Megaptera novaeangliae","species","2.588","0.0117","32630"
"Delphinapterus leucas","species","0.126","0.0117","32630"
"Balaena mysticetus","species","2.588","0.0117","32630"
"Balaena mysticetus","species","2.588","0.0117","32630"
"Delphinapterus leucas","species","2.588","0.0117","32630"
"Balaena mysticetus","species","0.0117","0","52237"
"Balaena mysticetus","species","0.0117","0","52240"
"Balaena mysticetus","species","0.0117","0","52240"
"Balaena mysticetus","species","0.0117","0","52240"
"Balaena mysticetus","species","0.0117","0","52240"
"Balaena mysticetus","species","0.0117","0","52240"
"Balaena mysticetus","species","0.0117","0","52240"
"Balaena mysticetus","species","0.0117","0","52240"
"Balaena mysticetus","species","0.0117","0","52240"
"Balaena mysticetus","species","0.0117","0","52240"
"Balaena mysticetus","species","0.0117","0","52240"
"Balaena mysticetus","species","0.0117","0","52240"
"Balaena mysticetus","species","0.0117","0","52240"
"Balaena mysticetus","species","0.0117","0","52465"
"Balaena mysticetus","species","0.0117","0","52465"
"Balaena mysticetus","species","0.0117","0","52465"
"Balaena mysticetus","species","0.0117","0","52465"
"Balaena mysticetus","species","0.0117","0","52465"
"Balaena mysticetus","species","0.0117","0","52465"
"Balaena mysticetus","species","0.0117","0","52465"
"Balaena mysticetus","species","0.0117","0","52465"
"Balaena mysticetus","species","0.0117","0","52465"
"Balaena mysticetus","species","0.0117","0","52465"
"Balaena mysticetus","species","0.0117","0","52465"
"Balaena mysticetus","species","0.0117","0","52465"
"Balaena mysticetus","species","0.0117","0","52465"
"Balaena mysticetus","species","0.0117","0","52465"
"Balaena mysticetus","species","0.0117","0","52465"
"Balaena mysticetus","species","0.0117","0","52465"
"Balaena mysticetus","species","0.0117","0","52465"
"Balaena mysticetus","species","0.0117","0","52465"
"Phocoenoides dalli","species","0.0117","0","52655"
"Phocoena phocoena","species","0.0117","0","52655"
"Huaridelphis raimondii","species","23.03","15.97","52751"
"Balaena mysticetus","species","0.0117","0","52775"
